time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778162189.4741,1,0.0197,1,0.0000,0.0000,0.0000,0.049412,0.1738,25.75,32.08,-12.57,1.000000,1.000000
1778162189.6782548,2,0.0190,1,0.0000,0.0000,0.0000,0.076422,0.1252,15.26,27.56,-5.40,0.500000,0.500000
1778162189.9673362,3,0.0191,1,0.0000,0.0000,0.0000,0.084408,0.1420,17.34,27.32,-6.00,0.333333,0.333333
1778162190.228963,4,0.0192,1,0.0000,0.0000,0.0000,0.136042,0.1290,16.89,22.65,-4.69,0.250000,0.250000
1778162190.492252,5,0.0197,1,0.0000,0.0000,0.0000,0.173256,0.1288,13.32,16.54,-2.12,0.200000,0.200000
1778162190.7774136,6,0.0212,1,0.0000,0.0000,0.0000,0.137940,0.1433,10.36,14.39,-0.25,0.166667,0.166667
1778162191.049438,7,0.0276,1,0.0000,0.0000,0.0000,0.104305,0.1336,8.84,15.92,-0.25,0.142857,0.159104
1778162191.313115,8,0.0471,1,0.0000,0.0000,0.0000,0.079870,0.1392,11.71,19.12,-2.14,0.125000,0.159104
1778162191.5706143,9,0.0737,1,0.0000,0.0000,0.0000,0.054867,0.1260,16.64,20.22,-3.56,0.111111,0.159104
1778162191.8011255,10,0.1058,0,-19.1526,-0.2026,-0.5216,0.035735,0.0972,22.21,33.06,-12.24,0.100000,0.159104
1778162192.1192677,11,0.1376,0,-15.8828,-0.1592,-1.0137,0.017442,0.1350,20.86,24.05,-9.21,0.090909,0.159104
1778162192.3954885,12,0.1654,0,-12.8117,-0.1147,-1.4357,0.020579,0.1368,16.20,17.83,-5.30,0.083333,0.159104
1778162192.6642559,13,0.1892,0,-9.8744,-0.0703,-1.7579,0.033251,0.1314,11.71,15.51,-2.82,0.076923,0.159104
1778162192.9315581,14,0.2103,0,-6.9641,-0.0255,-1.9568,0.039690,0.1274,9.50,16.84,-2.38,0.071429,0.159104
1778162193.202958,15,0.2299,0,-4.5407,0.0120,-2.0397,0.019406,0.1262,9.12,19.44,-3.09,0.066667,0.159104
1778162193.4756575,16,0.2475,0,-3.4524,0.0287,-2.0678,0.004073,0.1375,11.29,20.54,-3.96,0.062500,0.159104
1778162193.7435718,17,0.2617,0,-3.7731,0.0233,-2.1164,0.006852,0.1443,13.93,18.14,-4.10,0.058824,0.159104
1778162193.9990978,18,0.2698,0,-5.2548,0.0007,-2.2504,0.024561,0.1248,15.60,11.87,-3.33,0.055556,0.159104
1778162194.256308,19,0.2716,0,-6.5484,-0.0178,-2.4532,0.021487,0.1117,12.19,5.09,-2.13,0.052632,0.159104
1778162194.5466511,20,0.2689,0,-7.1112,-0.0251,-2.6765,0.011381,0.1234,4.59,0.04,-0.68,0.050000,0.159104
1778162194.813639,21,0.2640,0,-6.7324,-0.0200,-2.8660,0.018724,0.1251,-3.12,-1.45,0.38,0.047619,0.159104
1778162195.082495,22,0.2586,0,-5.0534,-0.0000,-2.9560,0.023795,0.1272,-10.63,0.34,0.67,0.045455,0.159104
1778162195.337367,23,0.2537,0,-3.1735,0.0207,-2.9450,0.014768,0.1145,-16.15,2.79,1.14,0.043478,0.159104
1778162195.6176481,24,0.2502,0,-1.8986,0.0338,-2.8709,0.006168,0.1263,-18.69,4.99,1.86,0.041667,0.159104
1778162195.8977165,25,0.2479,0,-1.0902,0.0414,-2.7609,0.001451,0.1227,-20.78,6.00,2.31,0.040000,0.159104
1778162196.152062,26,0.2449,0,-1.0338,0.0416,-2.6536,0.001751,0.1182,-21.28,6.13,2.40,0.038462,0.159104
1778162196.4154599,27,0.2409,0,-2.2371,0.0305,-2.6083,0.018289,0.1181,-16.42,6.45,2.20,0.037037,0.159104
