time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778163371.0722775,1,0.9996,0,24.1304,24.1202,24.1304,0.629163,0.1587,-8.13,1.000000,1.000000
1778163371.4194968,2,0.9995,0,23.6015,11.8015,29.7696,0.708045,0.1290,-9.44,0.500000,0.500000
1778163371.6815593,3,0.9995,0,23.5160,7.8412,32.9149,0.699978,0.1279,-9.73,0.333333,0.333333
1778163371.934801,4,0.9994,0,23.5473,5.8899,34.9927,0.635142,0.1203,-12.84,0.250000,0.250000
1778163372.2145903,5,0.9993,0,23.9637,4.7960,36.6259,0.626737,0.1272,-16.03,0.200000,0.200000
1778163372.4948359,6,0.9993,0,24.2246,4.0406,37.9282,0.629249,0.1392,-14.79,0.166667,0.166667
1778163372.7544796,7,0.9993,0,24.2684,3.4701,38.6747,0.664883,0.1353,-13.50,0.142857,0.159104
1778163373.0243602,8,0.9992,0,24.3948,3.0524,38.9717,0.688864,0.1376,-11.26,0.125000,0.159104
1778163373.2755039,9,0.9991,0,24.0797,2.6786,38.8574,0.629888,0.1171,-10.06,0.111111,0.159104
1778163373.5592966,10,0.9991,0,24.3226,2.4353,38.5952,0.562956,0.1226,-10.30,0.100000,0.159104
1778163373.8294778,11,0.9992,0,24.6051,2.2397,38.2548,0.548264,0.1245,-7.91,0.090909,0.159104
1778163374.0935793,12,0.9994,0,24.5168,2.0458,37.7909,0.590899,0.1240,-5.93,0.083333,0.159104
1778163374.3544254,13,0.9993,0,24.4551,1.8838,37.2549,0.680515,0.1168,-2.61,0.076923,0.159104
1778163374.6243124,14,0.9987,0,24.2363,1.7338,36.6446,0.789393,0.1212,0.96,0.071429,0.159104
1778163374.9059312,15,0.9979,0,24.0824,1.6083,36.0030,0.836849,0.1305,2.50,0.066667,0.159104
1778163375.1668963,16,0.9975,0,24.3566,1.5251,35.4377,0.841088,0.1157,3.35,0.062500,0.159104
1778163375.4311624,17,0.9978,0,24.5534,1.4471,34.9271,0.770910,0.1062,1.59,0.058824,0.159104
1778163375.7481098,18,0.9984,0,24.9632,1.3896,34.5132,0.645940,0.1127,0.26,0.055556,0.159104
1778163376.0234234,19,0.9990,0,24.9402,1.3153,34.0978,0.586611,0.1206,-2.23,0.052632,0.159104
1778163376.2693892,20,0.9994,0,24.4149,1.2233,33.5870,0.622510,0.1127,-4.53,0.050000,0.159104
1778163376.5669796,21,0.9994,0,23.5709,1.1249,32.9404,0.865773,0.1300,-0.69,0.047619,0.159104
1778163376.7939975,22,0.9995,0,22.5836,1.0290,32.1587,1.020973,0.1028,5.95,0.045455,0.159104
1778163377.0890324,23,0.9998,0,21.7887,0.9497,31.3078,1.111454,0.1210,14.14,0.043478,0.159104
1778163377.3596537,24,1.0000,0,21.1742,0.8845,30.4394,1.186237,0.1393,24.79,0.041667,0.159104
1778163377.6034691,25,1.0000,0,20.9707,0.8410,29.6401,1.192009,0.1069,31.06,0.040000,0.159104
1778163377.872367,26,1.0000,0,20.8958,0.8058,28.9265,1.198703,0.1130,32.02,0.038462,0.159104
1778163378.1439254,27,1.0000,0,21.2784,0.7901,28.3740,1.308641,0.1132,34.47,0.037037,0.159104
1778163378.428756,28,1.0000,0,22.0657,0.7900,28.0347,1.449405,0.1235,36.95,0.035714,0.159104
1778163378.6852627,29,1.0000,0,23.0416,0.7964,27.9100,1.415010,0.1145,33.93,0.034483,0.159104
1778163378.95379,30,1.0000,0,24.0453,0.8033,27.9707,1.190909,0.1205,27.30,0.033333,0.159104
1778163379.221625,31,0.9999,0,24.6558,0.7971,28.1136,0.889715,0.1192,16.49,0.032258,0.159104
1778163379.4875789,32,0.9998,0,24.9222,0.7805,28.2623,0.567991,0.1149,0.48,0.031250,0.159104
1778163379.757138,33,0.9997,0,25.0186,0.7598,28.3853,0.351873,0.1213,-11.22,0.030303,0.159104
1778163380.0150328,34,0.9996,0,25.0317,0.7378,28.4724,0.260822,0.1138,-17.52,0.029412,0.159104
1778163380.2941785,35,0.9995,0,25.0159,0.7163,28.5251,0.234452,0.1255,-19.77,0.028571,0.159104
1778163380.559583,36,0.9994,0,25.0549,0.6975,28.5599,0.268231,0.1224,-17.14,0.027778,0.159104
1778163380.8199542,37,0.9991,0,24.9810,0.6767,28.5601,0.342053,0.1113,-13.40,0.027027,0.159104
1778163381.0968063,38,0.9987,0,24.7672,0.6533,28.5069,0.476784,0.1267,-6.78,0.026316,0.159104
1778163381.3635902,39,0.9987,0,24.4278,0.6279,28.3869,0.743248,0.1226,2.26,0.025641,0.159104
1778163381.6142185,40,0.9988,0,23.7005,0.5940,28.1418,1.112322,0.1120,12.30,0.025000,0.159104
1778163381.8928945,41,0.9981,0,22.7838,0.5573,27.7597,1.543863,0.1207,25.12,0.024390,0.159104
