time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779620593.672463,1,0.9995,0,24.0777,24.0661,24.0777,1.270078,0.3106,-9.12,1.000000,1.000000
1779620594.1655567,2,0.9994,0,23.9943,11.9988,30.0391,1.267426,0.2750,-13.06,0.500000,0.500000
1779620594.7129812,3,0.9994,0,23.8921,7.9676,33.3047,1.382077,0.2863,-11.62,0.333333,0.333333
1779620595.2972312,4,0.9992,0,24.0217,6.0097,35.4942,1.257034,0.3426,-13.04,0.250000,0.250000
1779620595.792226,5,0.9992,0,24.4369,4.8916,37.1985,1.216597,0.2938,-10.70,0.200000,0.200000
1779620596.35984,6,0.9992,0,24.2674,4.0488,38.4195,1.314689,0.3114,-6.33,0.166667,0.166667
1779620596.8734922,7,0.9986,0,24.3440,3.4821,39.1122,1.393423,0.2827,-2.70,0.142857,0.159104
1779620597.4523456,8,0.9986,0,24.5042,3.0675,39.3715,1.451719,0.3220,-0.51,0.125000,0.159104
1779620598.009564,9,0.9985,0,24.5111,2.7280,39.3054,1.445813,0.3594,0.15,0.111111,0.159104
1779620598.5499175,10,0.9986,0,24.0631,2.4108,38.9115,1.665962,0.3659,0.42,0.100000,0.159104
1779620598.9938693,11,0.9994,0,23.3668,2.1285,38.2298,1.999137,0.2787,5.92,0.090909,0.159104
1779620599.6403425,12,0.9997,0,22.2699,1.8598,37.2553,2.262471,0.3907,15.20,0.083333,0.159104
1779620600.1521444,13,0.9999,0,21.5334,1.6601,36.1502,2.427979,0.3841,24.30,0.076923,0.159104
1779620600.586042,14,1.0000,0,22.0064,1.5753,35.2246,2.736984,0.2744,32.49,0.071429,0.159104
1779620601.147579,15,0.9999,0,22.9704,1.5346,34.5654,2.544475,0.3092,25.47,0.066667,0.159104
1779620601.6486192,16,0.9999,0,24.0312,1.5050,34.1552,1.885605,0.2807,11.35,0.062500,0.159104
1779620602.188809,17,0.9997,0,24.8358,1.4638,33.9038,1.128111,0.2876,-1.64,0.058824,0.159104
1779620602.7126791,18,0.9994,0,24.9998,1.3916,33.6583,0.693969,0.2851,-12.31,0.055556,0.159104
1779620603.2389977,19,0.9991,0,24.7227,1.3039,33.3345,0.988185,0.2895,-8.76,0.052632,0.159104
1779620603.7928786,20,0.9986,0,23.8836,1.1969,32.8396,2.032151,0.3034,5.86,0.050000,0.159104
1779620604.3522635,21,0.9953,0,23.2378,1.1095,32.2529,2.865148,0.3143,24.83,0.047619,0.159104
1779620604.838343,22,0.9909,0,22.6906,1.0349,31.6171,3.478696,0.2783,38.49,0.045455,0.159104
1779620605.3791282,23,0.9883,0,22.3841,0.9773,30.9889,3.871581,0.2923,50.04,0.043478,0.159104
1779620605.9136324,24,0.9867,0,22.9484,0.9603,30.5362,3.806179,0.2979,56.38,0.041667,0.159104
1779620606.4501991,25,0.9882,0,23.1176,0.9290,30.1527,3.534130,0.3022,52.50,0.040000,0.159104
