time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779702061.702949,1,0.9995,0,24.0777,24.0661,24.0777,1.270078,0.1999,-9.12,1.000000,1.000000
1779702061.989113,2,0.9995,0,23.8881,11.9442,29.9580,1.281554,0.2217,-10.33,0.500000,0.500000
1779702062.287691,3,0.9995,0,23.8548,7.9538,33.2287,1.233733,0.2584,-11.79,0.333333,0.333333
1779702062.5039325,4,0.9994,0,23.8120,5.9559,35.3437,1.192938,0.1956,-13.04,0.250000,0.250000
1779702062.7648032,5,0.9994,0,23.9943,4.8019,36.9173,1.267426,0.1845,-13.06,0.200000,0.200000
1779702063.0343,6,0.9994,0,23.9131,3.9885,38.0754,1.349100,0.2014,-12.12,0.166667,0.166667
1779702063.2865,7,0.9994,0,23.8921,3.4161,38.6930,1.382077,0.1872,-11.62,0.142857,0.159104
1779702063.5450914,8,0.9993,0,23.9709,2.9992,38.8747,1.345847,0.1727,-12.05,0.125000,0.159104
1779702063.8529017,9,0.9992,0,24.0217,2.6719,38.7605,1.257034,0.2245,-13.04,0.111111,0.159104
1779702064.1291625,10,0.9992,0,24.2736,2.4301,38.5013,1.192497,0.2279,-12.55,0.100000,0.159104
1779702064.3571105,11,0.9992,0,24.4369,2.2242,38.1358,1.216597,0.1972,-10.70,0.090909,0.159104
1779702064.604396,12,0.9993,0,24.4558,2.0405,37.6769,1.280216,0.1785,-8.59,0.083333,0.159104
1779702064.8915403,13,0.9992,0,24.2674,1.8692,37.1171,1.314689,0.1936,-6.33,0.076923,0.159104
1779702065.1550264,14,0.9989,0,24.2794,1.7367,36.5376,1.352576,0.1948,-4.67,0.071429,0.159104
1779702065.430581,15,0.9986,0,24.3440,1.6254,35.9675,1.393423,0.2115,-2.70,0.066667,0.159104
1779702065.7054908,16,0.9984,0,24.4368,1.5297,35.4225,1.432768,0.2126,-1.29,0.062500,0.159104
1779702065.9368875,17,0.9986,0,24.5042,1.4438,34.9023,1.451719,0.1895,-0.51,0.058824,0.159104
1779702066.2482748,18,0.9986,0,24.5997,1.3690,34.4170,1.451400,0.2319,0.61,0.055556,0.159104
1779702066.4925513,19,0.9985,0,24.5111,1.2924,33.9305,1.445813,0.2069,0.15,0.052632,0.159104
1779702066.7691572,20,0.9984,0,24.3857,1.2217,33.4419,1.463701,0.2139,-0.59,0.050000,0.159104
1779702067.0231187,21,0.9986,0,24.0631,1.1482,32.9176,1.665962,0.1999,0.42,0.047619,0.159104
1779702067.290043,22,0.9990,0,23.7760,1.0831,32.3755,1.838610,0.2074,3.06,0.045455,0.159104
1779702067.529889,23,0.9994,0,23.3668,1.0182,31.7993,1.999137,0.1798,5.92,0.043478,0.159104
1779702067.8069265,24,0.9997,0,22.7953,0.9520,31.1678,2.126922,0.1994,10.13,0.041667,0.159104
1779702068.0655441,25,0.9997,0,22.2699,0.8929,30.5035,2.262471,0.1804,15.20,0.040000,0.159104
1779702068.3713794,26,0.9998,0,21.7390,0.8382,29.8142,2.305908,0.2250,18.99,0.038462,0.159104
1779702068.6137118,27,0.9999,0,21.5334,0.7995,29.1692,2.427979,0.1930,24.30,0.037037,0.159104
1779702068.884228,28,1.0000,0,21.6199,0.7741,28.6190,2.659709,0.1989,30.87,0.035714,0.159104
1779702069.146362,29,1.0000,0,22.0064,0.7607,28.2066,2.736984,0.1990,32.49,0.034483,0.159104
1779702069.4026725,30,1.0000,0,22.4723,0.7509,27.9257,2.690459,0.1793,29.65,0.033333,0.159104
1779702069.6644375,31,0.9999,0,22.9704,0.7427,27.7619,2.544475,0.1839,25.47,0.032258,0.159104
1779702069.9796314,32,0.9999,0,23.4966,0.7359,27.7022,2.265058,0.2272,18.70,0.031250,0.159104
1779702070.2073941,33,0.9999,0,24.0312,0.7298,27.7319,1.885605,0.1934,11.35,0.030303,0.159104
1779702070.4688606,34,0.9998,0,24.5386,0.7233,27.8322,1.481309,0.2000,4.89,0.029412,0.159104
1779702070.721545,35,0.9997,0,24.8358,0.7111,27.9536,1.128111,0.1875,-1.64,0.028571,0.159104
1779702070.9802377,36,0.9996,0,24.9885,0.6956,28.0670,0.836757,0.1783,-8.33,0.027778,0.159104
1779702071.351248,37,0.9994,0,24.9998,0.6771,28.1488,0.693969,0.2839,-12.31,0.027027,0.159104
1779702071.8044379,38,0.9991,0,24.7227,0.6521,28.1526,0.988185,0.2061,-8.76,0.026316,0.159104
1779702072.063884,39,0.9991,0,24.3794,0.6266,28.0797,1.436133,0.1937,-2.43,0.025641,0.159104
1779702072.3366458,40,0.9986,0,23.8836,0.5985,27.9165,2.032151,0.2128,5.86,0.025000,0.159104
1779702072.6018922,41,0.9973,0,23.6118,0.5774,27.7192,2.435492,0.2091,15.92,0.024390,0.159104
1779702072.9174654,42,0.9953,0,23.2378,0.5548,27.4765,2.865148,0.2645,24.83,0.023810,0.159104
1779702073.40393,43,0.9909,0,22.6906,0.5294,27.1679,3.478696,0.2131,38.49,0.023256,0.159104
1779702073.645716,44,0.9894,0,22.4782,0.5127,26.8617,3.738234,0.1979,44.96,0.022727,0.159104
1779702073.8902504,45,0.9883,0,22.3841,0.4994,26.5786,3.871581,0.1742,50.04,0.022222,0.159104
1779702074.1854231,46,0.9873,0,22.5800,0.4929,26.3659,3.914519,0.2041,54.19,0.021739,0.159104
1779702074.449363,47,0.9867,0,22.9484,0.4903,26.2427,3.806179,0.2011,56.38,0.021277,0.159104
1779702074.7072783,48,0.9870,0,22.9905,0.4811,26.1376,3.716223,0.1945,55.49,0.020833,0.159104
1779702074.980728,49,0.9882,0,23.1176,0.4739,26.0622,3.534130,0.1982,52.50,0.020408,0.159104
1779702075.2610455,50,0.9901,0,23.1469,0.4651,25.9948,3.356317,0.1950,49.82,0.020000,0.159104
1779702075.593883,51,0.9923,0,23.2213,0.4575,25.9422,3.141600,0.2659,46.25,0.019608,0.159104
1779702076.0720096,52,0.9951,0,23.6477,0.4569,25.9635,2.654570,0.2202,34.30,0.019231,0.159104
1779702076.3148923,53,0.9959,0,23.6881,0.4491,25.9809,2.392540,0.1927,26.30,0.018868,0.159104
1779702076.5524728,54,0.9965,0,23.7585,0.4421,26.0006,2.120654,0.1768,18.13,0.018519,0.159104
1779702076.824815,55,0.9969,0,23.8819,0.4363,26.0317,1.866521,0.1744,10.71,0.018182,0.159104
1779702077.1123412,56,0.9972,0,24.0363,0.4313,26.0780,1.655133,0.2089,5.61,0.017857,0.159104
1779702077.4688962,57,0.9971,0,24.1299,0.4254,26.1268,1.524378,0.2830,1.68,0.017544,0.159104
1779702077.9807801,58,0.9968,0,23.6787,0.4103,26.0839,1.578959,0.2672,-0.62,0.017241,0.159104
1779702078.442443,59,0.9971,0,23.1926,0.3952,25.9577,2.011923,0.1955,4.53,0.016949,0.159104
1779702078.718156,60,0.9971,0,22.8621,0.3831,25.7889,2.330579,0.2029,11.69,0.016667,0.159104
1779702078.964796,61,0.9970,0,22.6373,0.3732,25.6030,2.656559,0.1785,21.23,0.016393,0.159104
1779702079.2473896,62,0.9967,0,22.4916,0.3649,25.4166,2.977119,0.1854,31.13,0.016129,0.159104
1779702079.53674,63,0.9962,0,22.2795,0.3557,25.2187,3.290455,0.2017,39.78,0.015873,0.159104
1779702079.776649,64,0.9955,0,22.3549,0.3514,25.0609,3.514741,0.1803,45.36,0.015625,0.159104
1779702080.0799716,65,0.9945,0,22.6767,0.3509,24.9790,3.545082,0.2078,46.33,0.015385,0.159104
1779702080.3155944,66,0.9936,0,22.9919,0.3504,24.9599,3.432022,0.1810,43.84,0.015152,0.159104
1779702080.6574552,67,0.9927,0,23.3643,0.3507,25.0032,3.140379,0.2508,37.95,0.014925,0.159104
1779702081.1342187,68,0.9912,0,24.0790,0.3560,25.1573,2.296909,0.2015,17.48,0.014706,0.159104
1779702081.4124238,69,0.9900,0,24.3578,0.3549,25.3304,1.895366,0.2197,5.72,0.014493,0.159104
1779702081.6760542,70,0.9885,0,24.6791,0.3544,25.5266,1.419425,0.2050,-5.13,0.014286,0.159104
1779702081.9195669,71,0.9871,0,24.8126,0.3514,25.7107,1.096578,0.1898,-14.01,0.014085,0.159104
1779702082.2409058,72,0.9855,0,24.8414,0.3469,25.8669,0.924115,0.2317,-19.53,0.013889,0.159104
1779702082.4690173,73,0.9838,0,24.8721,0.3427,26.0002,0.853084,0.1875,-22.27,0.013699,0.159104
1779702082.7248583,74,0.9820,0,24.8987,0.3385,26.1137,0.850366,0.1815,-23.27,0.013514,0.159104
1779702082.9870148,75,0.9803,0,24.9333,0.3345,26.2120,0.907134,0.1859,-23.58,0.013333,0.159104
1779702083.2884257,76,0.9792,0,24.7332,0.3276,26.2582,0.992876,0.2155,-23.58,0.013158,0.159104
1779702083.5084953,77,0.9794,0,24.3164,0.3182,26.2242,1.130689,0.1748,-23.66,0.012987,0.159104
1779702083.76823,78,0.9811,0,24.1852,0.3125,26.1696,1.107159,0.1597,-23.70,0.012821,0.159104
1779702084.063712,79,0.9834,0,24.1864,0.3086,26.1196,1.042852,0.1828,-23.97,0.012658,0.159104
1779702084.348858,80,0.9860,0,24.2703,0.3059,26.0874,0.976818,0.1893,-24.74,0.012500,0.159104
1779702084.6558917,81,0.9887,0,24.2916,0.3024,26.0597,0.938541,0.2281,-24.15,0.012346,0.159104
1779702084.9091892,82,0.9915,0,24.3545,0.2995,26.0430,0.939322,0.2241,-22.45,0.012195,0.159104
1779702085.1604238,83,0.9942,0,24.3302,0.2956,26.0209,0.916148,0.1996,-21.55,0.012048,0.159104
1779702085.4520903,84,0.9965,0,24.4330,0.2933,26.0160,0.882098,0.2261,-20.59,0.011905,0.159104
1779702085.6850588,85,0.9982,0,24.7799,0.2940,26.0669,0.747378,0.1997,-19.39,0.011765,0.159104
1779702085.9212542,86,0.9987,0,24.8868,0.2918,26.1248,0.763697,0.1695,-17.98,0.011628,0.159104
1779702086.2110307,87,0.9987,0,24.8495,0.2880,26.1644,0.850116,0.1835,-16.06,0.011494,0.159104
1779702086.5166929,88,0.9984,0,24.7734,0.2839,26.1822,0.956378,0.2323,-13.30,0.011364,0.159104
1779702086.7335014,89,0.9981,0,24.7711,0.2807,26.1942,1.050657,0.1844,-11.35,0.011236,0.159104
1779702087.0034208,90,0.9980,0,24.6579,0.2763,26.1827,1.172434,0.1778,-9.42,0.011111,0.159104
1779702087.2811859,91,0.9981,0,24.6819,0.2735,26.1745,1.312338,0.1972,-5.90,0.010989,0.159104
1779702087.560335,92,0.9983,0,24.6171,0.2699,26.1541,1.488701,0.1980,-2.38,0.010870,0.159104
1779702087.797678,93,0.9985,0,24.5303,0.2660,26.1199,1.664555,0.1804,0.48,0.010753,0.159104
1779702088.078023,94,0.9986,0,24.4459,0.2623,26.0746,1.777510,0.1884,2.03,0.010638,0.159104
