time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1779703455.239108,1,0.0194,1,0.0000,0.0000,0.0000,0.063692,0.1918,18.45,29.40,1.92,1.000000,1.000000
1779703455.471811,2,0.0194,1,0.0000,0.0000,0.0000,0.066478,0.1629,18.13,28.73,1.96,0.500000,0.500000
1779703455.7887063,3,0.0193,1,0.0000,0.0000,0.0000,0.085134,0.2076,17.73,26.29,2.09,0.333333,0.333333
1779703456.0337987,4,0.0192,1,0.0000,0.0000,0.0000,0.115255,0.1964,16.02,22.85,2.27,0.250000,0.250000
1779703456.2939923,5,0.0194,1,0.0000,0.0000,0.0000,0.123921,0.1988,13.62,20.66,2.34,0.200000,0.200000
1779703456.5348418,6,0.0201,1,0.0000,0.0000,0.0000,0.109068,0.1690,12.41,21.15,2.27,0.166667,0.166667
1779703456.8054464,7,0.0237,1,0.0000,0.0000,0.0000,0.095093,0.1778,12.63,21.84,2.22,0.142857,0.159104
1779703457.0753062,8,0.0360,1,0.0000,0.0000,0.0000,0.127946,0.1787,13.80,21.17,2.22,0.125000,0.159104
1779703457.3197486,9,0.0540,1,0.0000,0.0000,0.0000,0.299496,0.1569,14.69,18.60,2.29,0.111111,0.159104
1779703457.6192477,10,0.0763,1,0.0000,0.0000,0.0000,0.335393,0.1887,14.48,15.17,2.36,0.100000,0.159104
1779703457.8434503,11,0.0992,1,0.0000,0.0000,0.0000,0.287349,0.1563,13.78,12.87,2.33,0.090909,0.159104
1779703458.1750612,12,0.1216,0,-14.7580,-0.1495,-0.4321,0.202940,0.2137,13.44,13.07,2.13,0.083333,0.159104
1779703458.400324,13,0.1436,0,-11.8587,-0.1158,-0.8064,0.152016,0.1727,13.85,14.08,1.87,0.076923,0.159104
1779703458.6878989,14,0.1664,0,-9.5077,-0.0865,-1.1210,0.149692,0.1988,13.75,14.21,1.63,0.071429,0.159104
1779703458.9015176,15,0.1894,0,-7.7395,-0.0631,-1.3817,0.140363,0.1404,13.56,13.96,1.39,0.066667,0.159104
1779703459.1804986,16,0.2105,0,-6.5233,-0.0463,-1.5986,0.120922,0.1482,12.94,13.36,1.18,0.062500,0.159104
1779703459.4811153,17,0.2283,0,-5.9330,-0.0377,-1.7924,0.090548,0.1903,12.25,12.26,1.03,0.058824,0.159104
1779703459.6342268,18,0.2419,0,-5.8960,-0.0367,-1.9856,0.068790,0.0802,11.95,10.64,0.96,0.055556,0.159104
1779703460.065094,19,0.2516,0,-5.7367,-0.0341,-2.1685,0.047904,0.2474,10.13,9.31,0.86,0.052632,0.159104
