time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265295.8841622,1,0.0197,0,-22.2629,-22.2629,-22.2629,0.104261,0.0151,36.20,51.10,-28.35,1.000000,1.000000
1778265295.8991077,2,0.0197,0,-22.3234,-11.1617,-27.8740,0.154293,0.0050,36.85,51.74,-29.39,0.500000,0.500000
1778265295.9156759,3,0.0195,0,-23.6016,-7.8672,-31.6946,0.194357,0.0058,32.13,51.94,-25.26,0.333333,0.333333
1778265295.9313774,4,0.0192,0,-29.5542,-7.3886,-36.7010,0.185390,0.0059,28.46,56.19,-22.77,0.250000,0.250000
1778265295.9485104,5,0.0190,0,-24.8274,-4.9655,-38.2986,0.180847,0.0066,29.07,60.08,-24.40,0.200000,0.200000
1778265295.9656959,6,0.0190,0,-24.5036,-4.0839,-39.4027,0.143139,0.0066,33.78,63.68,-29.95,0.166667,0.166667
1778265295.9836142,7,0.0191,0,-24.5122,-3.5017,-39.9782,0.153604,0.0074,37.76,63.26,-33.39,0.142857,0.159104
1778265296.0008075,8,0.0192,0,-24.5638,-3.0705,-40.1077,0.222964,0.0066,34.94,58.94,-29.88,0.125000,0.159104
1778265296.018662,9,0.0197,0,-24.9287,-2.7699,-40.0218,0.279002,0.0073,24.73,53.85,-19.66,0.111111,0.159104
1778265296.034979,10,0.0212,0,-35.6191,-3.5619,-42.3165,0.230981,0.0058,18.42,54.93,-13.83,0.100000,0.159104
1778265296.0522203,11,0.0276,0,-35.5137,-3.2285,-43.9490,0.181694,0.0066,18.14,58.32,-14.59,0.090909,0.159104
1778265296.070158,12,0.0471,0,-35.4018,-2.9501,-45.0699,0.096599,0.0074,25.91,60.81,-22.91,0.083333,0.159104
1778265296.0912871,13,0.0737,0,-26.3726,-2.0287,-43.8010,0.054867,0.0105,33.64,58.90,-29.94,0.076923,0.159104
1778265296.1117387,14,0.1058,0,-19.1526,-1.3680,-41.0297,0.035735,0.0098,33.06,51.44,-28.55,0.071429,0.159104
1778265296.1297817,15,0.1376,0,-15.8828,-1.0589,-37.9191,0.017442,0.0074,28.77,42.72,-23.59,0.066667,0.159104
1778265296.1461797,16,0.1654,0,-12.8117,-0.8007,-34.5978,0.020579,0.0058,21.32,37.07,-16.86,0.062500,0.159104
1778265296.1624358,17,0.1892,0,-9.8744,-0.5808,-31.1526,0.033251,0.0057,15.46,34.92,-12.51,0.058824,0.159104
1778265296.179727,18,0.2103,0,-6.9641,-0.3869,-27.6295,0.039690,0.0066,13.30,35.82,-11.65,0.055556,0.159104
1778265296.1962194,19,0.2299,0,-4.5407,-0.2390,-24.1569,0.019406,0.0058,13.29,37.29,-12.36,0.052632,0.159104
1778265296.212678,20,0.2475,0,-3.4524,-0.1726,-21.0079,0.004073,0.0059,15.32,36.05,-13.13,0.050000,0.159104
1778265296.2291725,21,0.2617,0,-3.7731,-0.1797,-18.4169,0.006852,0.0059,16.97,30.73,-12.29,0.047619,0.159104
1778265296.2455144,22,0.2698,0,-5.2548,-0.2389,-16.5236,0.024561,0.0058,17.24,21.42,-9.70,0.045455,0.159104
1778265296.2609818,23,0.2716,0,-6.5484,-0.2847,-15.1759,0.021487,0.0050,12.80,12.61,-6.31,0.043478,0.159104
1778265296.276396,24,0.2689,0,-7.1112,-0.2963,-14.1419,0.011381,0.0050,4.63,6.48,-3.08,0.041667,0.159104
1778265296.2918625,25,0.2640,0,-6.7324,-0.2693,-13.1895,0.018724,0.0049,-3.29,4.73,-0.93,0.040000,0.159104
1778265296.3074167,26,0.2586,0,-5.0534,-0.1944,-12.0585,0.023795,0.0050,-10.84,7.27,0.17,0.038462,0.159104
1778265296.3228722,27,0.2537,0,-3.1735,-0.1175,-10.7437,0.014768,0.0049,-16.39,10.33,1.36,0.037037,0.159104
1778265296.3379233,28,0.2502,0,-1.8986,-0.0678,-9.3934,0.006168,0.0049,-18.97,12.44,2.44,0.035714,0.159104
1778265296.3533201,29,0.2479,0,-1.0902,-0.0376,-8.1040,0.001451,0.0049,-21.08,12.96,3.13,0.034483,0.159104
1778265296.3687923,30,0.2449,0,-1.0338,-0.0345,-7.0080,0.001751,0.0050,-21.53,12.05,3.17,0.033333,0.159104
1778265296.38432,31,0.2409,0,-2.2371,-0.0722,-6.3097,0.018289,0.0050,-16.56,10.47,2.39,0.032258,0.159104
1778265296.39992,32,0.2364,0,-4.1766,-0.1305,-6.0800,0.038637,0.0050,-7.37,8.72,1.43,0.031250,0.159104
1778265296.415388,33,0.2314,0,-6.6071,-0.2002,-6.3322,0.035326,0.0050,2.60,6.58,0.60,0.030303,0.159104
1778265296.4310067,34,0.2279,0,-9.1765,-0.2699,-7.0117,0.015663,0.0050,12.51,3.86,0.25,0.029412,0.159104
1778265296.4465067,35,0.2270,0,-10.7952,-0.3084,-7.8731,0.006683,0.0050,20.16,1.58,0.54,0.028571,0.159104
1778265296.4619799,36,0.2277,0,-11.7067,-0.3252,-8.7565,0.003312,0.0049,23.76,-0.47,1.25,0.027778,0.159104
1778265296.4774444,37,0.2289,0,-12.3473,-0.3337,-9.6084,0.000490,0.0050,26.51,-2.11,1.87,0.027027,0.159104
1778265296.4930832,38,0.2301,0,-12.6506,-0.3329,-10.3724,0.000237,0.0050,28.27,-2.83,2.12,0.026316,0.159104
1778265296.508721,39,0.2295,0,-13.1059,-0.3360,-11.0899,0.001884,0.0050,28.02,-3.52,2.37,0.025641,0.159104
1778265296.524233,40,0.2261,0,-14.0368,-0.3509,-11.8538,0.007111,0.0050,25.60,-4.87,2.65,0.025000,0.159104
1778265296.5397086,41,0.2212,0,-15.2498,-0.3719,-12.7069,0.010111,0.0050,19.71,-7.19,2.42,0.024390,0.159104
1778265296.555199,42,0.2188,0,-16.0200,-0.3814,-13.5548,0.006764,0.0049,12.37,-9.23,1.83,0.023810,0.159104
1778265296.57066,43,0.2219,0,-14.4670,-0.3364,-13.9828,0.039353,0.0049,5.07,-7.78,0.96,0.023256,0.159104
1778265296.586885,44,0.2300,0,-10.8552,-0.2467,-13.6927,0.096006,0.0057,0.63,-1.28,-0.41,0.022727,0.159104
1778265296.6028404,45,0.2390,0,-7.0937,-0.1576,-12.7753,0.095406,0.0058,2.25,10.33,-3.14,0.022222,0.159104
1778265296.620027,46,0.2437,0,-3.9367,-0.0856,-11.4410,0.044385,0.0066,10.50,24.66,-9.87,0.021739,0.159104
1778265296.6379888,47,0.2436,0,-1.2571,-0.0267,-9.8432,0.014507,0.0074,22.61,37.56,-19.94,0.021277,0.159104
1778265296.6552064,48,0.2403,0,1.2568,0.0262,-8.0551,0.007076,0.0066,34.47,46.95,-30.26,0.020833,0.159104
1778265296.6748421,49,0.2363,0,1.5421,0.0315,-6.5017,0.001434,0.0083,42.89,52.30,-38.01,0.020408,0.159104
1778265296.6966748,50,0.2338,0,1.7892,0.0358,-5.1525,0.000844,0.0100,44.02,53.13,-38.83,0.020000,0.159104
1778265296.714135,51,0.2310,0,1.3423,0.0263,-4.0970,0.006279,0.0066,40.16,49.52,-33.70,0.019608,0.159104
1778265296.7318764,52,0.2275,0,0.7752,0.0149,-3.3093,0.010146,0.0066,37.08,44.01,-28.26,0.019231,0.159104
1778265296.748229,53,0.2245,0,-1.4656,-0.0277,-3.0392,0.003102,0.0058,34.94,39.27,-24.11,0.018868,0.159104
1778265296.7637188,54,0.2216,0,-2.0254,-0.0375,-2.9095,0.000483,0.0050,32.52,36.75,-21.05,0.018519,0.159104
1778265296.7791605,55,0.2188,0,-1.9886,-0.0362,-2.7934,0.000354,0.0049,27.59,36.72,-17.70,0.018182,0.159104
1778265296.7945595,56,0.2158,0,-2.1313,-0.0381,-2.7200,0.000502,0.0049,18.57,35.36,-12.08,0.017857,0.159104
1778265296.8100038,57,0.2131,0,-2.8742,-0.0504,-2.7870,0.003872,0.0050,7.83,30.46,-5.68,0.017544,0.159104
1778265296.826264,58,0.2111,0,-4.9496,-0.0853,-3.2028,0.023312,0.0058,-0.88,20.59,-1.12,0.017241,0.159104
1778265296.8424811,59,0.2113,0,-7.7142,-0.1307,-4.0305,0.041497,0.0058,-5.93,7.90,0.44,0.016949,0.159104
1778265296.858742,60,0.2138,0,-10.8442,-0.1807,-5.2666,0.049250,0.0058,-8.68,-4.64,-0.02,0.016667,0.159104
1778265296.8751264,61,0.2169,0,-14.3755,-0.2357,-6.9140,0.040122,0.0058,-10.00,-15.59,-1.40,0.016393,0.159104
1778265296.8914337,62,0.2196,0,-17.4042,-0.2807,-8.8191,0.029924,0.0058,-11.11,-22.53,-2.65,0.016129,0.159104
1778265296.9077797,63,0.2213,0,-19.6811,-0.3124,-10.8100,0.013900,0.0058,-11.84,-26.24,-3.56,0.015873,0.159104
1778265296.9241629,64,0.2220,0,-20.2789,-0.3169,-12.5830,0.007186,0.0059,-12.96,-26.39,-4.27,0.015625,0.159104
1778265296.9406383,65,0.2218,0,-18.3924,-0.2830,-13.7452,0.035782,0.0058,-14.28,-22.48,-4.36,0.015385,0.159104
1778265296.956091,66,0.2209,0,-14.6065,-0.2213,-14.0683,0.076302,0.0050,-15.17,-14.79,-3.48,0.015152,0.159104
1778265296.9723856,67,0.2188,0,-10.2746,-0.1534,-13.5937,0.079469,0.0058,-15.71,-4.22,-1.91,0.014925,0.159104
1778265296.9885519,68,0.2149,0,-6.7126,-0.0987,-12.5819,0.046080,0.0057,-13.50,7.91,-0.48,0.014706,0.159104
1778265297.003882,69,0.2095,0,-4.1786,-0.0606,-11.2958,0.015254,0.0049,-6.87,19.98,-1.44,0.014493,0.159104
1778265297.0200815,70,0.2033,0,-2.6122,-0.0373,-9.9456,0.002155,0.0058,4.73,29.61,-6.88,0.014286,0.159104
1778265297.0366218,71,0.1977,0,-1.9342,-0.0272,-8.6939,0.000239,0.0058,18.80,35.92,-15.07,0.014085,0.159104
1778265297.052997,72,0.1929,0,-1.5407,-0.0214,-7.5738,0.000390,0.0058,31.25,40.32,-23.80,0.013889,0.159104
1778265297.0692368,73,0.1885,0,-1.1299,-0.0155,-6.5615,0.000508,0.0057,40.07,42.76,-30.92,0.013699,0.159104
1778265297.0854006,74,0.1847,0,-0.2488,-0.0034,-5.5600,0.001909,0.0057,42.58,44.89,-33.69,0.013514,0.159104
1778265297.1016634,75,0.1806,0,1.0390,0.0139,-4.4984,0.003420,0.0058,40.71,47.52,-33.08,0.013333,0.159104
1778265297.1181695,76,0.1752,0,1.3466,0.0177,-3.5535,0.003394,0.0058,39.32,48.96,-32.29,0.013158,0.159104
1778265297.133587,77,0.1702,0,0.2712,0.0035,-2.9421,0.011072,0.0049,39.96,49.22,-32.81,0.012987,0.159104
1778265297.1506913,78,0.1683,0,0.7762,0.0100,-2.3421,0.032282,0.0066,42.92,48.89,-35.12,0.012821,0.159104
1778265297.168561,79,0.1733,0,8.5189,0.1078,-0.5234,0.181810,0.0074,48.14,48.44,-39.58,0.012658,0.159104
1778265297.1856792,80,0.1848,0,21.4985,0.2687,3.2063,0.706265,0.0066,53.95,48.81,-45.37,0.012500,0.159104
1778265297.2098844,81,0.1955,0,31.7474,0.3919,8.0769,1.101523,0.0137,59.81,50.99,-52.52,0.012346,0.159104
1778265297.2420406,82,0.2026,0,39.4772,0.4814,13.4777,1.120594,0.0217,65.28,54.10,-59.81,0.012195,0.159104
1778265297.2638698,83,0.2046,0,14.5606,0.1754,13.7975,210.320403,0.0114,76.67,57.55,-74.17,0.012048,0.159104
1778265297.285293,84,0.2021,0,14.0005,0.1667,13.9699,324.107812,0.0109,85.28,59.18,-84.39,0.011905,0.159104
1778265297.3027532,85,0.2003,0,14.0005,0.1647,14.1133,328.481043,0.0069,87.81,59.52,-87.16,0.011765,0.159104
1778265297.3245497,86,0.2012,0,14.0004,0.1628,14.2322,319.270886,0.0113,81.42,58.38,-79.41,0.011628,0.159104
1778265297.352423,87,0.2034,0,14.1948,0.1632,14.3635,92.945527,0.0173,68.66,54.17,-63.56,0.011494,0.159104
1778265297.3694668,88,0.2059,0,37.0057,0.4205,18.3195,1.868673,0.0066,49.67,43.11,-37.98,0.011364,0.159104
1778265297.3858519,89,0.2074,0,23.3889,0.2628,19.3471,1.492629,0.0058,36.40,27.33,-17.23,0.011236,0.159104
1778265297.4035447,90,0.2054,0,7.0617,0.0785,17.4584,0.513647,0.0070,27.59,11.20,-4.24,0.011111,0.159104
1778265297.4197438,91,0.2001,0,-9.6127,-0.1056,13.0625,0.060649,0.0058,20.20,-1.91,2.41,0.010989,0.159104
1778265297.4353304,92,0.1928,0,-13.2404,-0.1439,8.7566,0.037650,0.0058,12.85,-11.49,4.74,0.010870,0.159104
1778265297.4525402,93,0.1857,0,-16.6413,-0.1789,4.5652,0.024357,0.0066,4.44,-18.68,3.62,0.010753,0.159104
1778265297.4703588,94,0.1810,0,-19.8637,-0.2113,0.5008,0.026036,0.0074,-1.74,-24.14,1.60,0.010638,0.159104
1778265297.4881947,95,0.1795,0,-22.6267,-0.2382,-3.3792,0.020387,0.0074,-5.94,-28.01,-0.22,0.010526,0.159104
1778265297.5044687,96,0.1815,0,-24.8621,-0.2590,-7.0149,0.008215,0.0058,-8.46,-30.18,-1.44,0.010417,0.159104
1778265297.5208883,97,0.1840,0,-26.1679,-0.2698,-10.2891,0.000672,0.0058,-8.31,-29.87,-1.59,0.010309,0.159104
1778265297.537172,98,0.1861,0,-26.5394,-0.2708,-13.1023,0.000141,0.0057,-7.33,-27.93,-1.24,0.010204,0.159104
1778265297.5534177,99,0.1875,0,-26.2885,-0.2655,-15.4236,0.001019,0.0058,-5.79,-24.86,-0.67,0.010101,0.159104
1778265297.569727,100,0.1873,0,-25.0238,-0.2502,-17.1614,0.009664,0.0058,-3.27,-20.32,-0.02,0.010000,0.159104
1778265297.5859427,101,0.1865,0,-22.6923,-0.2247,-18.2303,0.026339,0.0058,-0.35,-14.06,0.19,0.009901,0.159104
