time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265348.064751,1,0.0197,1,-22.2629,0.0000,0.0000,0.104261,0.0151,25.75,32.08,-12.57,1.000000,1.000000
1778265348.0845802,2,0.0197,1,-22.3234,0.0000,0.0000,0.154293,0.0098,24.21,27.84,-10.17,0.500000,0.500000
1778265348.1053588,3,0.0195,1,-23.6016,0.0000,0.0000,0.194357,0.0102,20.38,23.78,-6.81,0.333333,0.333333
1778265348.1250868,4,0.0192,1,-29.5542,0.0000,0.0000,0.185390,0.0098,16.46,22.34,-4.18,0.250000,0.250000
1778265348.1470442,5,0.0190,1,-24.8274,0.0000,0.0000,0.180847,0.0114,14.78,24.40,-4.06,0.200000,0.200000
1778265348.1682096,6,0.0190,1,-24.5036,0.0000,0.0000,0.143139,0.0106,15.26,27.56,-5.40,0.166667,0.166667
1778265348.1878288,7,0.0191,1,-24.5122,0.0000,0.0000,0.153604,0.0090,17.34,27.32,-6.00,0.142857,0.159104
1778265348.2117147,8,0.0192,1,-24.5638,0.0000,0.0000,0.222964,0.0133,16.89,22.65,-4.69,0.125000,0.159104
1778265348.2325969,9,0.0197,1,-24.9287,0.0000,0.0000,0.279002,0.0102,13.32,16.54,-2.12,0.111111,0.159104
1778265348.2513022,10,0.0212,1,-35.6191,0.0000,0.0000,0.230981,0.0079,10.36,14.39,-0.25,0.100000,0.159104
1778265348.274063,11,0.0276,1,-35.5137,0.0000,0.0000,0.181694,0.0122,8.84,15.92,-0.25,0.090909,0.159104
1778265348.2920787,12,0.0471,1,-35.4018,0.0000,0.0000,0.096599,0.0074,11.71,19.12,-2.14,0.083333,0.159104
1778265348.3084652,13,0.0737,1,-26.3726,0.0000,0.0000,0.054867,0.0058,16.64,20.22,-3.56,0.076923,0.159104
1778265348.3249483,14,0.1058,0,-19.1526,0.0546,-0.2688,0.035735,0.0059,18.74,16.11,-3.17,0.071429,0.159104
1778265348.3406172,15,0.1376,0,-15.8828,0.0841,-0.5284,0.017442,0.0050,18.81,10.40,-1.75,0.066667,0.159104
1778265348.3562791,16,0.1654,0,-12.8117,0.1149,-0.7396,0.020579,0.0050,15.26,6.91,-0.06,0.062500,0.159104
1778265348.3726273,17,0.1892,0,-9.8744,0.1463,-0.8727,0.033251,0.0058,11.22,7.19,0.66,0.058824,0.159104
1778265348.388923,18,0.2103,0,-6.9641,0.1786,-0.9038,0.039690,0.0058,9.07,11.20,-0.09,0.055556,0.159104
1778265348.404527,19,0.2299,0,-4.5407,0.2058,-0.8386,0.019406,0.0050,8.73,16.02,-1.61,0.052632,0.159104
1778265348.4200327,20,0.2475,0,-3.4524,0.2167,-0.7333,0.004073,0.0050,10.94,18.10,-2.73,0.050000,0.159104
1778265348.434781,21,0.2617,0,-3.7731,0.2100,-0.6586,0.006852,0.0050,13.56,15.42,-2.52,0.047619,0.159104
1778265348.451146,22,0.2698,0,-5.2548,0.1893,-0.6748,0.024561,0.0058,15.28,7.95,-0.89,0.045455,0.159104
1778265348.4667342,23,0.2716,0,-6.5484,0.1718,-0.7643,0.021487,0.0050,12.10,0.02,0.61,0.043478,0.159104
1778265348.48223,24,0.2689,0,-7.1112,0.1635,-0.8793,0.011381,0.0050,4.77,-5.67,1.44,0.041667,0.159104
1778265348.4978242,25,0.2640,0,-6.7324,0.1658,-0.9663,0.018724,0.0050,-2.85,-6.96,1.58,0.040000,0.159104
1778265348.5134041,26,0.2586,0,-5.0534,0.1808,-0.9610,0.023795,0.0050,-10.48,-3.71,0.99,0.038462,0.159104
1778265348.5290015,27,0.2537,0,-3.1735,0.1968,-0.8615,0.014768,0.0050,-16.08,0.48,1.08,0.037037,0.159104
1778265348.544665,28,0.2502,0,-1.8986,0.2064,-0.7045,0.006168,0.0051,-18.65,3.80,1.77,0.035714,0.159104
