time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778265361.6630762,1,0.0197,1,0.0000,0.0000,0.0000,0.104261,0.0149,25.75,32.08,-12.57,1.000000,1.000000
1778265361.6827161,2,0.0197,1,0.0000,0.0000,0.0000,0.154293,0.0098,24.21,27.84,-10.17,0.500000,0.500000
1778265361.7037928,3,0.0195,1,0.0000,0.0000,0.0000,0.194357,0.0103,20.38,23.78,-6.81,0.333333,0.333333
1778265361.7233288,4,0.0192,1,0.0000,0.0000,0.0000,0.185390,0.0097,16.46,22.34,-4.18,0.250000,0.250000
1778265361.745521,5,0.0190,1,0.0000,0.0000,0.0000,0.180847,0.0115,14.78,24.40,-4.06,0.200000,0.200000
1778265361.7665658,6,0.0190,1,0.0000,0.0000,0.0000,0.143139,0.0105,15.26,27.56,-5.40,0.166667,0.166667
1778265361.7860823,7,0.0191,1,0.0000,0.0000,0.0000,0.153604,0.0090,17.34,27.32,-6.00,0.142857,0.159104
1778265361.8099003,8,0.0192,1,0.0000,0.0000,0.0000,0.222964,0.0133,16.89,22.65,-4.69,0.125000,0.159104
1778265361.8306706,9,0.0197,1,0.0000,0.0000,0.0000,0.279002,0.0102,13.32,16.54,-2.12,0.111111,0.159104
1778265361.8491058,10,0.0212,1,0.0000,0.0000,0.0000,0.230981,0.0078,10.36,14.39,-0.25,0.100000,0.159104
1778265361.8719368,11,0.0276,1,0.0000,0.0000,0.0000,0.181694,0.0123,8.84,15.92,-0.25,0.090909,0.159104
1778265361.8900294,12,0.0471,1,0.0000,0.0000,0.0000,0.096599,0.0075,11.71,19.12,-2.14,0.083333,0.159104
1778265361.906361,13,0.0737,1,0.0000,0.0000,0.0000,0.054867,0.0058,16.64,20.22,-3.56,0.076923,0.159104
1778265361.9227226,14,0.1058,0,-19.1526,-0.1447,-0.4647,0.035735,0.0058,18.76,16.29,-3.26,0.071429,0.159104
1778265361.938327,15,0.1376,0,-15.8828,-0.1134,-0.9132,0.017442,0.0050,18.84,10.75,-1.93,0.066667,0.159104
1778265361.9540558,16,0.1654,0,-12.8117,-0.0805,-1.3046,0.020579,0.0050,15.28,7.42,-0.29,0.062500,0.159104
1778265361.9704416,17,0.1892,0,-9.8744,-0.0469,-1.6081,0.033251,0.0058,11.24,7.87,0.38,0.058824,0.159104
1778265361.9868255,18,0.2103,0,-6.9641,-0.0124,-1.7993,0.039690,0.0057,9.12,12.03,-0.42,0.055556,0.159104
1778265362.0023403,19,0.2299,0,-4.5407,0.0171,-1.8831,0.019406,0.0050,8.83,16.99,-2.02,0.052632,0.159104
1778265362.0178916,20,0.2475,0,-3.4524,0.0304,-1.9157,0.004073,0.0049,11.09,19.16,-3.26,0.050000,0.159104
