time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,angle_y,angle_z,k_b_w,k_delta_w
1778241517.9164774,1,0.0197,1,0.0000,0.0000,0.0000,0.182348,0.0043,25.75,32.08,-12.57,1.000000,1.000000
1778241517.9319434,2,0.0197,1,0.0000,0.0000,0.0000,0.245608,0.0043,24.21,27.84,-10.17,0.500000,0.500000
1778241517.9477484,3,0.0195,1,0.0000,0.0000,0.0000,0.300753,0.0045,20.38,23.78,-6.81,0.333333,0.333333
1778241517.9634056,4,0.0192,1,0.0000,0.0000,0.0000,0.317749,0.0044,16.46,22.34,-4.18,0.250000,0.250000
1778241517.9785829,5,0.0190,1,0.0000,0.0000,0.0000,0.287387,0.0044,14.78,24.40,-4.06,0.200000,0.200000
1778241517.993749,6,0.0190,1,0.0000,0.0000,0.0000,0.238448,0.0044,15.26,27.56,-5.40,0.166667,0.166667
1778241518.0087557,7,0.0191,1,0.0000,0.0000,0.0000,0.251817,0.0043,17.34,27.32,-6.00,0.142857,0.159104
1778241518.023904,8,0.0192,1,0.0000,0.0000,0.0000,0.334130,0.0043,16.89,22.65,-4.69,0.125000,0.159104
1778241518.0389342,9,0.0197,1,0.0000,0.0000,0.0000,0.407555,0.0043,13.32,16.54,-2.12,0.111111,0.159104
1778241518.0542533,10,0.0212,1,0.0000,0.0000,0.0000,0.420819,0.0043,10.36,14.39,-0.25,0.100000,0.159104
1778241518.0703373,11,0.0276,1,0.0000,0.0000,0.0000,0.376618,0.0043,8.84,15.92,-0.25,0.090909,0.159104
1778241518.0854826,12,0.0471,1,0.0000,0.0000,0.0000,0.294226,0.0043,11.71,19.12,-2.14,0.083333,0.159104
1778241518.1003916,13,0.0737,1,0.0000,0.0000,0.0000,0.250187,0.0042,16.64,20.22,-3.56,0.076923,0.159104
1778241518.1160543,14,0.1058,0,-0.6341,-0.0048,-0.0154,0.265835,0.0050,18.71,15.88,-3.07,0.071429,0.159104
1778241518.131218,15,0.1376,0,-0.8959,-0.0071,-0.0417,0.286083,0.0043,18.78,9.97,-1.53,0.066667,0.159104
1778241518.1462646,16,0.1654,0,-1.0427,-0.0086,-0.0764,0.267268,0.0042,15.24,6.31,0.22,0.062500,0.159104
1778241518.1614878,17,0.1892,0,-1.0438,-0.0085,-0.1137,0.215996,0.0044,11.21,6.49,0.94,0.058824,0.159104
1778241518.176262,18,0.2103,0,-0.9088,-0.0068,-0.1469,0.144528,0.0042,9.04,10.49,0.19,0.055556,0.159104
1778241518.1921384,19,0.2299,0,-0.7378,-0.0047,-0.1731,0.069417,0.0050,8.67,15.41,-1.35,0.052632,0.159104
1778241518.208202,20,0.2475,0,-0.6749,-0.0038,-0.1965,0.035823,0.0051,10.88,17.62,-2.49,0.050000,0.159104
1778241518.224276,21,0.2617,0,-0.8017,-0.0054,-0.2269,0.048649,0.0050,13.51,15.04,-2.31,0.047619,0.159104
1778241518.2404127,22,0.2698,0,-1.1212,-0.0092,-0.2741,0.111565,0.0051,15.26,7.61,-0.68,0.045455,0.159104
1778241518.2562618,23,0.2716,0,-1.4081,-0.0125,-0.3351,0.159697,0.0050,12.11,-0.35,0.81,0.043478,0.159104
1778241518.272362,24,0.2689,0,-1.5486,-0.0139,-0.4003,0.171742,0.0051,4.79,-6.11,1.61,0.041667,0.159104
1778241518.2882237,25,0.2640,0,-1.4981,-0.0133,-0.4591,0.154416,0.0050,-2.82,-7.44,1.69,0.040000,0.159104
1778241518.304026,26,0.2586,0,-1.2329,-0.0105,-0.5010,0.092982,0.0050,-10.46,-4.16,1.02,0.038462,0.159104
1778241518.3199368,27,0.2537,0,-0.9436,-0.0077,-0.5263,0.037730,0.0051,-16.07,0.15,1.07,0.037037,0.159104
1778241518.3352535,28,0.2502,0,-0.7509,-0.0059,-0.5409,0.012147,0.0043,-18.65,3.64,1.76,0.035714,0.159104
1778241518.350572,29,0.2479,0,-0.6297,-0.0048,-0.5490,0.002397,0.0043,-20.77,5.46,2.25,0.034483,0.159104
1778241518.3658822,30,0.2449,0,-0.6258,-0.0047,-0.5565,0.002473,0.0044,-21.26,5.65,2.34,0.034064,0.159104
1778241518.38115,31,0.2409,0,-0.8152,-0.0062,-0.5724,0.026718,0.0043,-16.37,4.81,2.13,0.034064,0.159104
1778241518.3972273,32,0.2364,0,-1.1080,-0.0085,-0.6008,0.076068,0.0051,-7.25,3.45,2.00,0.034064,0.159104
1778241518.4132242,33,0.2314,0,-1.4586,-0.0112,-0.6432,0.135352,0.0051,2.69,1.29,2.12,0.034064,0.159104
1778241518.429344,34,0.2279,0,-1.8229,-0.0140,-0.6995,0.211689,0.0052,12.65,-1.74,2.96,0.034064,0.159104
1778241518.4455118,35,0.2270,0,-2.0730,-0.0158,-0.7643,0.277723,0.0052,20.44,-4.33,4.43,0.034064,0.159104
1778241518.461457,36,0.2277,0,-2.2440,-0.0170,-0.8343,0.321056,0.0051,24.26,-6.77,6.02,0.034064,0.159104
1778241518.477487,37,0.2289,0,-2.3878,-0.0180,-0.9083,0.352761,0.0051,27.24,-8.76,7.48,0.034064,0.159104
1778241518.4934773,38,0.2301,0,-2.4929,-0.0187,-0.9843,0.367504,0.0051,29.17,-9.82,8.43,0.034064,0.159104
1778241518.5094578,39,0.2295,0,-2.5973,-0.0194,-1.0618,0.388734,0.0051,29.09,-11.01,9.10,0.034064,0.159104
1778241518.525427,40,0.2261,0,-2.7131,-0.0201,-1.1406,0.432893,0.0051,26.87,-13.14,9.48,0.034064,0.159104
1778241518.5414438,41,0.2212,0,-2.8131,-0.0207,-1.2194,0.482576,0.0051,21.14,-16.67,8.73,0.034064,0.159104
1778241518.5574784,42,0.2188,0,-2.8864,-0.0211,-1.2978,0.504528,0.0050,13.85,-20.06,7.18,0.034064,0.159104
1778241518.5736291,43,0.2219,0,-2.8198,-0.0204,-1.3713,0.441179,0.0051,6.34,-19.61,5.03,0.034064,0.159104
1778241518.5896318,44,0.2300,0,-2.5529,-0.0182,-1.4320,0.316613,0.0051,1.31,-13.15,2.70,0.034064,0.159104
1778241518.605555,45,0.2390,0,-2.1859,-0.0150,-1.4752,0.178277,0.0050,1.86,-0.49,0.20,0.034064,0.159104
1778241518.6214702,46,0.2437,0,-1.8023,-0.0117,-1.4992,0.059948,0.0051,8.32,15.76,-5.14,0.034064,0.159104
1778241518.6364393,47,0.2436,0,-1.4954,-0.0091,-1.5077,0.014182,0.0042,18.54,31.00,-13.59,0.034064,0.159104
1778241518.652358,48,0.2403,0,-1.3416,-0.0078,-1.5089,0.010831,0.0051,29.35,42.56,-23.25,0.034064,0.159104
1778241518.6682673,49,0.2363,0,-1.3056,-0.0074,-1.5083,0.013643,0.0051,37.84,49.41,-31.47,0.034064,0.159104
1778241518.6842036,50,0.2338,0,-1.3116,-0.0074,-1.5081,0.013843,0.0051,40.17,51.09,-33.88,0.034064,0.159104
1778241518.700083,51,0.2310,0,-1.3771,-0.0079,-1.5109,0.010064,0.0050,37.77,47.95,-30.50,0.034064,0.159104
1778241518.7167246,52,0.2275,0,-1.4485,-0.0083,-1.5167,0.006222,0.0059,35.75,42.85,-26.32,0.034064,0.159104
1778241518.7317722,53,0.2245,0,-1.5122,-0.0088,-1.5250,0.003107,0.0042,34.05,38.25,-22.66,0.034064,0.159104
1778241518.7478838,54,0.2216,0,-1.5715,-0.0091,-1.5354,0.000934,0.0052,31.83,35.78,-19.85,0.034064,0.159104
1778241518.7633212,55,0.2188,0,-1.5774,-0.0091,-1.5457,0.000722,0.0043,27.03,35.78,-16.73,0.034064,0.159104
1778241518.7788875,56,0.2158,0,-1.6013,-0.0092,-1.5565,0.001132,0.0047,18.17,34.40,-11.36,0.034064,0.159104
1778241518.7940464,57,0.2131,0,-1.6893,-0.0098,-1.5705,0.007251,0.0043,7.57,29.35,-5.18,0.034064,0.159104
1778241518.8100214,58,0.2111,0,-1.9294,-0.0115,-1.5936,0.046690,0.0050,-1.03,19.03,-0.75,0.034064,0.159104
1778241518.8259037,59,0.2113,0,-2.2692,-0.0138,-1.6297,0.121574,0.0051,-5.96,5.52,0.72,0.034064,0.159104
1778241518.8416827,60,0.2138,0,-2.6477,-0.0165,-1.6802,0.233307,0.0050,-8.60,-8.22,0.22,0.034064,0.159104
1778241518.8575768,61,0.2169,0,-3.0186,-0.0191,-1.7449,0.381367,0.0051,-9.83,-20.75,-1.16,0.034064,0.159104
1778241518.8735483,62,0.2196,0,-3.2667,-0.0208,-1.8181,0.522102,0.0051,-10.86,-29.52,-2.43,0.034064,0.159104
1778241518.8904433,63,0.2213,0,-3.4308,-0.0219,-1.8960,0.624671,0.0060,-11.53,-35.15,-3.37,0.034064,0.159104
1778241518.9071872,64,0.2220,0,-3.5063,-0.0223,-1.9744,0.641087,0.0059,-12.68,-36.99,-4.26,0.034064,0.159104
1778241518.9240518,65,0.2218,0,-3.4662,-0.0218,-2.0481,0.550851,0.0059,-14.08,-34.16,-4.65,0.034064,0.159104
1778241518.9401984,66,0.2209,0,-3.2904,-0.0203,-2.1114,0.393445,0.0051,-15.01,-26.73,-4.00,0.034064,0.159104
1778241518.9560032,67,0.2188,0,-2.9933,-0.0180,-2.1595,0.221721,0.0051,-15.56,-15.63,-2.55,0.034064,0.159104
1778241518.9720125,68,0.2149,0,-2.6775,-0.0155,-2.1922,0.091996,0.0051,-13.45,-2.45,-0.67,0.034064,0.159104
1778241518.9882295,69,0.2095,0,-2.4143,-0.0135,-2.2127,0.023801,0.0051,-7.33,11.06,-0.48,0.034064,0.159104
1778241519.003403,70,0.2033,0,-2.2530,-0.0123,-2.2259,0.002468,0.0042,3.35,22.48,-4.37,0.034064,0.159104
1778241519.018504,71,0.1977,0,-2.2006,-0.0119,-2.2366,0.000382,0.0043,16.61,30.57,-11.30,0.034064,0.159104
1778241519.033951,72,0.1929,0,-2.1865,-0.0117,-2.2464,0.001068,0.0047,28.51,36.43,-19.37,0.034064,0.159104
1778241519.049795,73,0.1885,0,-2.1794,-0.0116,-2.2557,0.001969,0.0051,37.24,39.99,-26.55,0.034064,0.159104
1778241519.065748,74,0.1847,0,-2.1518,-0.0114,-2.2637,0.006013,0.0050,40.11,42.86,-30.07,0.034064,0.159104
1778241519.0817356,75,0.1806,0,-2.1135,-0.0110,-2.2701,0.013312,0.0051,38.92,46.09,-30.57,0.034064,0.159104
1778241519.0978043,76,0.1752,0,-2.1236,-0.0110,-2.2767,0.014006,0.0051,38.25,48.12,-30.83,0.034064,0.159104
1778241519.1130457,77,0.1702,0,-2.1837,-0.0113,-2.2852,0.015783,0.0052,39.40,48.79,-32.05,0.034064,0.159104
1778241519.1275885,78,0.1683,0,-2.2952,-0.0119,-2.2971,0.020891,0.0044,42.88,48.86,-35.07,0.034064,0.159104
1778241519.142867,79,0.1733,0,-2.3940,-0.0124,-2.3118,0.016367,0.0051,49.85,49.35,-41.89,0.034064,0.159104
1778241519.15819,80,0.1848,0,-2.4145,-0.0125,-2.3269,0.018494,0.0051,59.93,50.87,-53.25,0.034064,0.159104
1778241519.1734815,81,0.1955,0,-2.3999,-0.0123,-2.3411,0.020859,0.0043,72.52,53.16,-68.71,0.034064,0.159104
1778241519.1886792,82,0.2026,0,-2.3565,-0.0119,-2.3531,0.012145,0.0043,86.64,54.65,-86.17,0.034064,0.159104
1778241519.2039268,83,0.2046,0,-2.3284,-0.0116,-2.3636,0.010877,0.0044,99.71,54.67,-102.06,0.034064,0.159104
1778241519.2190347,84,0.2021,0,-2.3289,-0.0115,-2.3736,0.014684,0.0043,108.51,53.83,-112.39,0.034064,0.159104
1778241519.2349653,85,0.2003,0,-2.3284,-0.0115,-2.3833,0.014079,0.0051,111.01,53.42,-115.11,0.034064,0.159104
1778241519.2507164,86,0.2012,0,-2.3285,-0.0114,-2.3926,0.015291,0.0050,104.85,54.05,-107.72,0.034064,0.159104
1778241519.265707,87,0.2034,0,-2.3004,-0.0111,-2.4003,0.019358,0.0042,90.59,53.64,-90.71,0.034064,0.159104
1778241519.2822096,88,0.2059,0,-2.3076,-0.0111,-2.4080,0.013468,0.0058,71.30,48.95,-66.91,0.034064,0.159104
1778241519.2977366,89,0.2074,0,-2.4753,-0.0122,-2.4220,0.026267,0.0050,51.06,39.22,-41.01,0.034064,0.159104
1778241519.3135269,90,0.2054,0,-2.7720,-0.0142,-2.4472,0.081577,0.0050,33.84,25.61,-19.85,0.034064,0.159104
1778241519.3293397,91,0.2001,0,-3.1546,-0.0167,-2.4859,0.160273,0.0051,21.41,11.04,-6.26,0.034064,0.159104
1778241519.3444798,92,0.1928,0,-3.5374,-0.0191,-2.5366,0.257378,0.0051,12.51,-1.30,0.17,0.034064,0.159104
1778241519.3596041,93,0.1857,0,-3.7895,-0.0206,-2.5936,0.374195,0.0051,4.01,-11.85,1.77,0.034064,0.159104
1778241519.3754358,94,0.1810,0,-3.9273,-0.0213,-2.6527,0.494415,0.0051,-1.93,-21.04,1.12,0.034064,0.159104
1778241519.3914092,95,0.1795,0,-4.0119,-0.0217,-2.7126,0.591176,0.0051,-5.91,-28.67,-0.16,0.034064,0.159104
1778241519.4073224,96,0.1815,0,-4.1116,-0.0222,-2.7745,0.681449,0.0051,-8.26,-34.42,-1.26,0.034064,0.159104
1778241519.424169,97,0.1840,0,-4.2095,-0.0226,-2.8385,0.744337,0.0059,-7.92,-37.31,-1.21,0.034064,0.159104
1778241519.4408557,98,0.1861,0,-4.3022,-0.0231,-2.9042,0.772364,0.0058,-6.67,-38.09,-0.47,0.034064,0.159104
